url,downloaded_at_utc,local_category,filename,bytes,sha256
https://raw.githubusercontent.com/hudl/open-data/master/data/competitions.json,2026-09-24T04:41:17Z,statsbomb360_raw,competitions.json,34887,e6cd42f5d8956d6aa30fb917ce8d4c3b3df1879a93f02f8feba820930a6971fa
https://raw.githubusercontent.com/hudl/open-data/master/data/matches/43/106.json,2026-09-24T04:41:17Z,43,106.json,119132,b9d7516dc9919a825f04c204ca85487958c8a2431e84140a48e944934661efc7
https://raw.githubusercontent.com/hudl/open-data/master/data/matches/55/282.json,2026-09-24T04:41:17Z,55,282.json,93280,70aa07d8a73e899d501c3edcd39b4bea0d4ae1d48bce7b59c4619869a13adc1b
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857276.json,2026-09-24T04:41:17Z,events,3857276.json,2811450,8320cf567b912bac1ff9f5a49deb1263ba5aa2610cf6f3dcf6db60f065bf1e99
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857276.json,2026-09-24T04:41:17Z,lineups,3857276.json,26376,8ee8394d982c81987d8359940489357d409b47a5fa3505ea3a336954566c1344
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857276.json,2026-09-24T04:41:17Z,three-sixty,3857276.json,5743429,f63879a1b758cd298e8a14b21dd526bd70673bc1f996ae361c769299f6a5b444
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857271.json,2026-09-24T04:41:17Z,events,3857271.json,3063347,3195e45476b96c3257e15043ac4fe17bbb640c548a4edb74d2c3b3eb8b3519e3
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857271.json,2026-09-24T04:41:17Z,lineups,3857271.json,25857,6882a76ac38087cd8e3fac61c855ab4a575d5a4cd003ded84dcf078b22d020e0
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857271.json,2026-09-24T04:41:17Z,three-sixty,3857271.json,6740660,3210fab9461201bc39156ebc40ffb14aba225d81897660e39fdcf47affbd8681
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857296.json,2026-09-24T04:41:17Z,events,3857296.json,3493039,e86579ac60aa4fec884716d3cc438610cc1a61c8453cd339c9223098be665a7c
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857296.json,2026-09-24T04:41:17Z,lineups,3857296.json,22230,0522956ded02f96307beba2c8ae417ba348c6212c9dee89572687be7c4349aa3
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857296.json,2026-09-24T04:41:17Z,three-sixty,3857296.json,8657416,2a4492637488464d54dcfb05ac0f213ff6b0f28a27761f2fd9eced6964b27540
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857274.json,2026-09-24T04:41:17Z,events,3857274.json,3054360,40f8b9d5fe6e8e2cb9ea823a99485d142a67eba46b228d237774a687ab3a9d66
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857274.json,2026-09-24T04:41:17Z,lineups,3857274.json,21303,270dc8f0f1293bdfc2e65f5165d1205915e640411836157d2e36dfb6ff3e6ebb
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857274.json,2026-09-24T04:41:17Z,three-sixty,3857274.json,6367338,1f69d410263a41085c55599588d4a1998a00c4db65a510655083c3c2c8bcecbf
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857255.json,2026-09-24T04:41:17Z,events,3857255.json,3753326,dec08979312350b0c3910b5ed15c7e4f7c10f438b733be0231d47a487b74e7a0
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857255.json,2026-09-24T04:41:17Z,lineups,3857255.json,22414,94bf73899cf687532a5568a460217dfdb6d458f7a033d7b083e390375b43a298
