scope,metric,n,matches,frozen_xr,frozen_xr_plus_360,delta_augmented_minus_frozen,ci_low,ci_high,specification,bootstrap
WC2022,AUC,2484,64,0.6450753638253639,0.6907925267300267,0.04571716290466277,0.021908565719927286,0.06883753888283752,logit(rho clipped .001-.999) + fixed 360 fields; 5 match-grouped folds,5000 paired match-cluster draws with multiplicity; tie-aware weighted AUC
WC2022,Brier,2484,64,0.16531684743555958,0.1611342618990827,-0.004182585536476879,-0.007604260116705858,-0.0007772936632846347,logit(rho clipped .001-.999) + fixed 360 fields; 5 match-grouped folds,5000 paired match-cluster draws with multiplicity; tie-aware weighted AUC
WC2022,log_loss,2484,64,0.5005486849703468,0.48980904812763937,-0.0107396368427074,-0.019476392419762803,-0.001894329947925964,logit(rho clipped .001-.999) + fixed 360 fields; 5 match-grouped folds,5000 paired match-cluster draws with multiplicity; tie-aware weighted AUC
EURO2024,AUC,2318,51,0.6435837623337624,0.7072179322179322,0.06363416988416981,0.03632362905202344,0.09054834104052427,logit(rho clipped .001-.999) + fixed 360 fields; 5 match-grouped folds,5000 paired match-cluster draws with multiplicity; tie-aware weighted AUC
EURO2024,Brier,2318,51,0.16700430592326596,0.15824615243680454,-0.008758153486461417,-0.013072103014412454,-0.004359538581029877,logit(rho clipped .001-.999) + fixed 360 fields; 5 match-grouped folds,5000 paired match-cluster draws with multiplicity; tie-aware weighted AUC
EURO2024,log_loss,2318,51,0.5154686348806438,0.48541663417446634,-0.030052000706177417,-0.04357735512032732,-0.016848955821208492,logit(rho clipped .001-.999) + fixed 360 fields; 5 match-grouped folds,5000 paired match-cluster draws with multiplicity; tie-aware weighted AUC
