bytes,downloaded_at_utc,http_status,json_valid,official_commit,relative_path,sha256,url
34887,2026-09-25T02:24:28Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,competitions.json,e6cd42f5d8956d6aa30fb917ce8d4c3b3df1879a93f02f8feba820930a6971fa,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/competitions.json
3128208,2026-09-25T02:25:04Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857254.json,05b8584eea49fb178102bc067ccb5dad82c1c1988ec971a875a9229e27badb5a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857254.json
3753326,2026-09-25T02:24:38Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857255.json,dec08979312350b0c3910b5ed15c7e4f7c10f438b733be0231d47a487b74e7a0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857255.json
2758185,2026-09-25T02:25:21Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857256.json,e1c5c6d486cac99e336669951946b5d31983b28285089470943f42d16ced7337,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857256.json
3072401,2026-09-25T02:25:24Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857257.json,a9cc7eef2a5f15d49f2fe5bc2b0040732862c500b1363b3c0f6694cf41498cbf,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857257.json
3135863,2026-09-25T02:25:27Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857258.json,0b47aafb78f7a131cf536753291ec3be96a54509407ec7e400c143730ae4db74,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857258.json
2823701,2026-09-25T02:26:05Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857259.json,54006e5292f8a12a121d39c68a796d8fbe94c0f93304558a40bb80d81972f264,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857259.json
2609391,2026-09-25T02:25:36Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857260.json,7d619884b464cb63bb5ae13085cc3e6f2390cb2c6ef42107e2f85abb751579e7,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857260.json
2805087,2026-09-25T02:24:48Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857261.json,ec4f9d3ebb2fe5dd32664a60fec79c4e5b4536748315f35fca050fd7f8bb23c2,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857261.json
2918457,2026-09-25T02:26:23Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857262.json,f67026e3be8362a24da7df778ca96cdfc631bef071b07b4edb6cef1cb1eafacf,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857262.json
3027325,2026-09-25T02:26:05Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857263.json,16617ba95154db870ba833156348acfafa037730391ec0f8fe3f2635eba135ad,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857263.json
3472343,2026-09-25T02:25:38Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857264.json,b5e2357a818badd8b294b854b2b327ea7a07cdf7a627973f20a81ebf98e494ce,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857264.json
2702580,2026-09-25T02:25:05Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857265.json,ed76f94790148cc865622a26fd3d29df3d5253bd04bf053c0207dc0d15e6c0a6,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857265.json
3295503,2026-09-25T02:24:58Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857266.json,f375137a64c13b2c22e456fae9394bc810ca2bb98a439d94da18fea1365a98a8,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857266.json
2444264,2026-09-25T02:25:30Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857267.json,7c05c6fa755649d4d882f98817944d6f90613ca424af061d0cfbc080585ac95d,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857267.json
2990522,2026-09-25T02:25:08Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857268.json,1e9c9f2cf8b229388e826a32bb04224ab9aadb91e5aa4614ecf66cc07c6caa48,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857268.json
3217478,2026-09-25T02:25:10Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857269.json,20c7d2dd0ca6ff6dbfb5ccebfd8dfb4483783de6afded86060aa0043943e258e,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857269.json
2987918,2026-09-25T02:26:01Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857270.json,29d7a2c5f589c6fe7ffbc97ca0738d0959e900d1f0f3f488d3ff7f91f94c30fb,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857270.json
3063347,2026-09-25T02:24:31Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857271.json,3195e45476b96c3257e15043ac4fe17bbb640c548a4edb74d2c3b3eb8b3519e3,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857271.json
2962761,2026-09-25T02:24:36Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857272.json,9d560f65771f71885fb97643240f0c858d7ddd66410d7fbc6e2783533eb6919b,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857272.json
2675338,2026-09-25T02:24:43Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857273.json,7bee8a23bbf5bf6db47d7668289e80cf8eb4f49cab46b449073f5839b15f450b,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857273.json
3054360,2026-09-25T02:24:33Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857274.json,40f8b9d5fe6e8e2cb9ea823a99485d142a67eba46b228d237774a687ab3a9d66,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857274.json
2980291,2026-09-25T02:24:45Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857275.json,8531cc2ce4bfab163e2660f8e5dea4f88d97794423ef3d894f789602b1fab610,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857275.json
2811450,2026-09-25T02:24:29Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857276.json,8320cf567b912bac1ff9f5a49deb1263ba5aa2610cf6f3dcf6db60f065bf1e99,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857276.json
3090039,2026-09-25T02:24:42Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857277.json,0bb3e4c8ad11587af05ca6734d50e6f7ea883db9ff73d79540c434bc50715a0f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857277.json
3036508,2026-09-25T02:24:40Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857278.json,63962cc1cc2b6b0c7e9e12e3e9e9ee855ce7036b8f0aa123e3bdd297a99ec095,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857278.json
3354655,2026-09-25T02:26:20Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857279.json,6e35ec73c164565b99684ab534efed808f23f6cb2c75842c8f2b413501ec96fb,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857279.json
2849907,2026-09-25T02:26:19Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857280.json,78ea79b4145e6d694180fe8eef748531ea96b0d75d18c1f9ccebd0228c7bf017,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857280.json
3139104,2026-09-25T02:26:18Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857281.json,f99ed7e0cb4f7a9c28b05ecae768bd10812f52987060f0edb324fb77ac610375,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857281.json
3081742,2026-09-25T02:24:53Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857282.json,2a6d3d04b6257bfc35a2e0c5a35f05a8997a089191ce27d0c2a5f02108f3b9db,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857282.json
3043250,2026-09-25T02:26:08Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857283.json,9dd25252fdcfa200588ad3b8d66b618fa6a01633d34b0327776a006ffd6ba5a3,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857283.json
3184800,2026-09-25T02:24:59Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857284.json,669bc6550cbe4dfb70305b04b2b8eacb0de676e576c69e4be209826bb425f0c6,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857284.json
2689430,2026-09-25T02:24:51Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857285.json,b97e53a23b76d1fd7b4895cf68820539e24300e7e0032e4cfe429fca7a95b0fa,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857285.json
2799478,2026-09-25T02:26:08Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857286.json,27c12e2f24a7679d7bf60690c0832e61e04e56bdf1d62323c33b93829c673ea9,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857286.json
2959038,2026-09-25T02:25:34Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857287.json,5cf5213afda5d31a431fb1dc26d8f5403aea0d7f9dec82a04fe4787ef0152f2c,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857287.json
2862790,2026-09-25T02:25:32Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857288.json,850f40e36dfadd46ae4660e15558308b5855406821c32d477648272e3fd6be11,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857288.json
2873412,2026-09-25T02:25:41Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857289.json,8c0d993f9e80602812ec0e73959a4a88a617d14414a2decd3ecfbfebdfab2e08,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857289.json
3045504,2026-09-25T02:24:48Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857290.json,eb446ea4a6227a31b589a2c9e4b3c557a15a763723326611e1c03ec90640e97c,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857290.json
3651273,2026-09-25T02:26:19Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857291.json,85918fc69760bc1b208f5cfb49ef4f44337673558b5d1e00909844e91810a570,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857291.json
3339556,2026-09-25T02:25:15Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857292.json,1836a8dbdd33472eb3f1e57a898abfd9a944870e45dce8a83984445281ac2fb0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857292.json
2975135,2026-09-25T02:26:15Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857293.json,a995a7ced8343eb536cbfd8cd16a42f8613312672b3485baed1d573fc2c341f7,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857293.json
3657424,2026-09-25T02:25:00Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857294.json,a5f13d9cb976c9e695ccd4ef449ff63ae1c5a1f7da2ecfb00603f23d6dc65a56,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857294.json
3226260,2026-09-25T02:25:16Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857295.json,a59119793b57b85db364f1c9148f2c8ba1243555c7a25972e947b4d0aa36bb37,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857295.json
3493039,2026-09-25T02:24:32Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857296.json,e86579ac60aa4fec884716d3cc438610cc1a61c8453cd339c9223098be665a7c,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857296.json
2749959,2026-09-25T02:24:56Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857297.json,ba51d6820d4b5e19e3dc858d4e111b9214696c5d5ccd78eae6eb97306d26a49d,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857297.json
3193812,2026-09-25T02:24:50Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857298.json,1d83208ea85fbadbacf2a8886a62a14bb5202bd57b494606b0ccdbe10709ab51,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857298.json
2852604,2026-09-25T02:26:13Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857299.json,b5e3534f6838cba64bcc46dfbef5bc14b768f35ad5aea2038e2990fe19c989c0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857299.json
2865394,2026-09-25T02:26:11Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857300.json,76fa92d3cc2d235a47eed0a7a722332a7c3ec5d3386a8785102eeec69db80ee8,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857300.json
3014792,2026-09-25T02:25:08Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3857301.json,6a211a48871d386e146b6cd416d47d1e94244c5798feedce121e6d169286f0a3,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3857301.json
3091255,2026-09-25T02:26:03Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3869117.json,1b0e02160e25013b840c716b304ba1bc7b9254cb044e2ca216d582f0ede3eaf0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3869117.json
